NUTS2024,NUTS2021,NUTS2016,NUTS2013,NUTS2010,NUTS2006,NUTS2003,NUTS1999
DE731,DE731,DE731,DE731,DE731,DE731,DE731,DE731
DE732,DE732,DE732,DE732,DE732,DE732,DE732,DE732
DE733,DE733,DE733,DE733,DE733,DE733,DE733,DE733
DE734,DE734,DE734,DE734,DE734,DE734,DE734,DE734
DE735,DE735,DE735,DE735,DE735,DE735,DE735,DE735
DE736,DE736,DE736,DE736,DE736,DE736,DE736,DE736
DE737,DE737,DE737,DE737,DE737,DE737,DE737,DE737
DE803,DE803,DE803,DE803,DE803,DE803,DE803,DE803
DE804,DE804,DE804,DE804,DE804,DE804,DE804,DE804
DE80J,DE80J,DE80J,DE80J,NA,NA,NA,NA
DE80K,DE80K,DE80K,DE80K,DE807,DE807,DE807,DE807
DE80K,DE80K,DE80K,DE80K,DE809,DE809,DE809,DE809
DE80L,DE80L,DE80L,DE80L,DE805,DE805,DE805,DE805
DE80L,DE80L,DE80L,DE80L,DE80D,DE80D,DE80D,DE80D
DE80L,DE80L,DE80L,DE80L,DE80H,DE80H,DE80H,DE80H
DE80M,DE80M,DE80M,DE80M,DE806,DE806,DE806,DE806
DE80M,DE80M,DE80M,DE80M,DE80E,DE80E,DE80E,DE80E
DE80N,DE80N,DE80N,DE80N,NA,NA,NA,NA
DE80O,DE80O,DE80O,DE80O,DE80A,DE80A,DE80A,DE80A
DE80O,DE80O,DE80O,DE80O,DE80G,DE80G,DE80G,DE80G
DE911,DE911,DE911,DE911,DE911,DE911,DE911,DE911
DE912,DE912,DE912,DE912,DE912,DE912,DE912,DE912
DE913,DE913,DE913,DE913,DE913,DE913,DE913,DE913
DE914,DE914,DE914,DE914,DE914,DE914,DE914,DE914
DE916,DE916,DE916,DE916,DE916,DE916,DE916,DE916
DE917,DE917,DE917,DE917,DE917,DE917,DE917,DE917
DE918,DE918,DE918,DE918,DE918,DE918,DE918,DE918
DE91A,DE91A,DE91A,DE91A,DE91A,DE91A,DE91A,DE91A
DE91B,DE91B,DE91B,DE91B,DE91B,DE91B,DE91B,DE91B
DE91C,DE91C,DE91C,NA,NA,NA,NA,NA
DE922,DE922,DE922,DE922,DE922,DE922,DE922,DE922
DE923,DE923,DE923,DE923,DE923,DE923,DE923,DE923
DE925,DE925,DE925,DE925,DE925,DE925,DE925,DE925
DE926,DE926,DE926,DE926,DE926,DE926,DE926,DE926
DE927,DE927,DE927,DE927,DE927,DE927,DE927,DE927
DE928,DE928,DE928,DE928,DE928,DE928,DE928,DE928
DE929,DE929,DE929,DE929,DE929,DE929,DE929,DE921
DE929,DE929,DE929,DE929,DE929,DE929,DE929,DE924
DE931,DE931,DE931,DE931,DE931,DE931,DE931,DE931
DE932,DE932,DE932,DE932,DE932,DE932,DE932,DE932
DE933,DE933,DE933,DE933,DE933,DE933,DE933,DE933
DE934,DE934,DE934,DE934,DE934,DE934,DE934,DE934
DE935,DE935,DE935,DE935,DE935,DE935,DE935,DE935
DE936,DE936,DE936,DE936,DE936,DE936,DE936,DE936
DE937,DE937,DE937,DE937,DE937,DE937,DE937,DE937
DE938,DE938,DE938,DE938,DE938,DE938,DE938,DE938
DE939,DE939,DE939,DE939,DE939,DE939,DE939,DE939
DE93A,DE93A,DE93A,DE93A,DE93A,DE93A,DE93A,DE93A
DE93B,DE93B,DE93B,DE93B,DE93B,DE93B,DE93B,DE93B
DE941,DE941,DE941,DE941,DE941,DE941,DE941,DE941
DE942,DE942,DE942,DE942,DE942,DE942,DE942,DE942
DE943,DE943,DE943,DE943,DE943,DE943,DE943,DE943
DE944,DE944,DE944,DE944,DE944,DE944,DE944,DE944
DE945,DE945,DE945,DE945,DE945,DE945,DE945,DE945
DE946,DE946,DE946,DE946,DE946,DE946,DE946,DE946
DE947,DE947,DE947,DE947,DE947,DE947,DE947,DE947
DE948,DE948,DE948,DE948,DE948,DE948,DE948,DE948
DE949,DE949,DE949,DE949,DE949,DE949,DE949,DE949
DE94A,DE94A,DE94A,DE94A,DE94A,DE94A,DE94A,DE94A
DE94B,DE94B,DE94B,DE94B,DE94B,DE94B,DE94B,DE94B
DE94C,DE94C,DE94C,DE94C,DE94C,DE94C,DE94C,DE94C
DE94D,DE94D,DE94D,DE94D,DE94D,DE94D,DE94D,DE94D
DE94E,DE94E,DE94E,DE94E,DE94E,DE94E,DE94E,DE94E
DE94F,DE94F,DE94F,DE94F,DE94F,DE94F,DE94F,DE94F
DE94G,DE94G,DE94G,DE94G,DE94G,DE94G,DE94G,DE94G
DE94H,DE94H,DE94H,DE94H,DE94H,DE94H,DE94H,DE94H
DEA11,DEA11,DEA11,DEA11,DEA11,DEA11,DEA11,DEA11
DEA12,DEA12,DEA12,DEA12,DEA12,DEA12,DEA12,DEA12
DEA13,DEA13,DEA13,DEA13,DEA13,DEA13,DEA13,DEA13
DEA14,DEA14,DEA14,DEA14,DEA14,DEA14,DEA14,DEA14
DEA15,DEA15,DEA15,DEA15,DEA15,DEA15,DEA15,DEA15
DEA16,DEA16,DEA16,DEA16,DEA16,DEA16,DEA16,DEA16
DEA17,DEA17,DEA17,DEA17,DEA17,DEA17,DEA17,DEA17
DEA18,DEA18,DEA18,DEA18,DEA18,DEA18,DEA18,DEA18
DEA19,DEA19,DEA19,DEA19,DEA19,DEA19,DEA19,DEA19
DEA1A,DEA1A,DEA1A,DEA1A,DEA1A,DEA1A,DEA1A,DEA1A
DEA1B,DEA1B,DEA1B,DEA1B,DEA1B,DEA1B,DEA1B,DEA1B
DEA1C,DEA1C,DEA1C,DEA1C,DEA1C,DEA1C,DEA1C,DEA1C
DEA1D,DEA1D,DEA1D,DEA1D,DEA1D,DEA1D,DEA1D,DEA1D
DEA1E,DEA1E,DEA1E,DEA1E,DEA1E,DEA1E,DEA1E,DEA1E
DEA1F,DEA1F,DEA1F,DEA1F,DEA1F,DEA1F,DEA1F,DEA1F
DEA22,DEA22,DEA22,DEA22,DEA22,DEA22,DEA22,DEA22
DEA23,DEA23,DEA23,DEA23,DEA23,DEA23,DEA23,DEA23
DEA24,DEA24,DEA24,DEA24,DEA24,DEA24,DEA24,DEA24
DEA26,DEA26,DEA26,DEA26,DEA26,DEA26,DEA26,DEA26
DEA27,DEA27,DEA27,DEA27,DEA27,DEA27,DEA27,DEA27
DEA28,DEA28,DEA28,DEA28,DEA28,DEA28,DEA28,DEA28
DEA29,DEA29,DEA29,DEA29,DEA29,DEA29,DEA29,DEA29
DEA2A,DEA2A,DEA2A,DEA2A,DEA2A,DEA2A,DEA2A,DEA2A
DEA2B,DEA2B,DEA2B,DEA2B,DEA2B,DEA2B,DEA2B,DEA2B
DEA2C,DEA2C,DEA2C,DEA2C,DEA2C,DEA2C,DEA2C,DEA2C
DEA2D,DEA2D,DEA2D,DEA2D,DEA2D,DEA21,DEA21,DEA21
DEA2D,DEA2D,DEA2D,DEA2D,DEA2D,DEA25,DEA25,DEA25
DEA31,DEA31,DEA31,DEA31,DEA31,DEA31,DEA31,DEA31
DEA32,DEA32,DEA32,DEA32,DEA32,DEA32,DEA32,DEA32
DEA33,DEA33,DEA33,DEA33,DEA33,DEA33,DEA33,DEA33
DEA34,DEA34,DEA34,DEA34,DEA34,DEA34,DEA34,DEA34
DEA35,DEA35,DEA35,DEA35,DEA35,DEA35,DEA35,DEA35
DEA36,DEA36,DEA36,DEA36,DEA36,DEA36,DEA36,DEA36
DEA37,DEA37,DEA37,DEA37,DEA37,DEA37,DEA37,DEA37
DEA38,DEA38,DEA38,DEA38,DEA38,DEA38,DEA38,DEA38
DEA41,DEA41,DEA41,DEA41,DEA41,DEA41,DEA41,DEA41
DEA42,DEA42,DEA42,DEA42,DEA42,DEA42,DEA42,DEA42
DEA43,DEA43,DEA43,DEA43,DEA43,DEA43,DEA43,DEA43
DEA44,DEA44,DEA44,DEA44,DEA44,DEA44,DEA44,DEA44
DEA45,DEA45,DEA45,DEA45,DEA45,DEA45,DEA45,DEA45
DEA46,DEA46,DEA46,DEA46,DEA46,DEA46,DEA46,DEA46
DEA47,DEA47,DEA47,DEA47,DEA47,DEA47,DEA47,DEA47
DEA51,DEA51,DEA51,DEA51,DEA51,DEA51,DEA51,DEA51
DEA52,DEA52,DEA52,DEA52,DEA52,DEA52,DEA52,DEA52
DEA53,DEA53,DEA53,DEA53,DEA53,DEA53,DEA53,DEA53
DEA54,DEA54,DEA54,DEA54,DEA54,DEA54,DEA54,DEA54
DEA55,DEA55,DEA55,DEA55,DEA55,DEA55,DEA55,DEA55
DEA56,DEA56,DEA56,DEA56,DEA56,DEA56,DEA56,DEA56
DEA57,DEA57,DEA57,DEA57,DEA57,DEA57,DEA57,DEA57
DEA58,DEA58,DEA58,DEA58,DEA58,DEA58,DEA58,DEA58
DEA59,DEA59,DEA59,DEA59,DEA59,DEA59,DEA59,DEA59
DEA5A,DEA5A,DEA5A,DEA5A,DEA5A,DEA5A,DEA5A,DEA5A
DEA5B,DEA5B,DEA5B,DEA5B,DEA5B,DEA5B,DEA5B,DEA5B
DEA5C,DEA5C,DEA5C,DEA5C,DEA5C,DEA5C,DEA5C,DEA5C
DEB11,DEB11,DEB11,DEB11,DEB11,DEB11,DEB11,DEB11
DEB12,DEB12,DEB12,DEB12,DEB12,DEB12,DEB12,DEB12
DEB13,DEB13,DEB13,DEB13,DEB13,DEB13,DEB13,DEB13
DEB14,DEB14,DEB14,DEB14,DEB14,DEB14,DEB14,DEB14
DEB15,DEB15,DEB15,DEB15,DEB15,DEB15,DEB15,DEB15
DEB17,DEB17,DEB17,DEB17,DEB17,DEB17,DEB17,DEB17
DEB18,DEB18,DEB18,DEB18,DEB18,DEB18,DEB18,DEB18
DEB1A,DEB1A,DEB1A,DEB1A,DEB1A,DEB1A,DEB1A,DEB1A
DEB1B,DEB1B,DEB1B,DEB1B,DEB1B,DEB1B,DEB1B,DEB1B
DEB1C,DEB1C,DEB1C,DEB16,DEB16,DEB16,DEB16,DEB16
DEB1D,DEB1D,DEB1D,DEB19,DEB19,DEB19,DEB19,DEB19
DEB21,DEB21,DEB21,DEB21,DEB21,DEB21,DEB21,DEB21
DEB22,DEB22,DEB22,DEB22,DEB22,DEB22,DEB22,DEB22
DEB23,DEB23,DEB23,DEB23,DEB23,DEB23,DEB23,DEB23
DEB24,DEB24,DEB24,DEB24,DEB24,DEB24,DEB24,DEB24
DEB25,DEB25,DEB25,DEB25,DEB25,DEB25,DEB25,DEB25
DEB31,DEB31,DEB31,DEB31,DEB31,DEB31,DEB31,DEB31
DEB32,DEB32,DEB32,DEB32,DEB32,DEB32,DEB32,DEB32
DEB33,DEB33,DEB33,DEB33,DEB33,DEB33,DEB33,DEB33
DEB34,DEB34,DEB34,DEB34,DEB34,DEB34,DEB34,DEB34
DEB35,DEB35,DEB35,DEB35,DEB35,DEB35,DEB35,DEB35
DEB36,DEB36,DEB36,DEB36,DEB36,DEB36,DEB36,DEB36
DEB37,DEB37,DEB37,DEB37,DEB37,DEB37,DEB37,DEB37
DEB38,DEB38,DEB38,DEB38,DEB38,DEB38,DEB38,DEB38
DEB39,DEB39,DEB39,DEB39,DEB39,DEB39,DEB39,DEB39
DEB3A,DEB3A,DEB3A,DEB3A,DEB3A,DEB3A,DEB3A,DEB3A
DEB3B,DEB3B,DEB3B,DEB3B,DEB3B,DEB3B,DEB3B,DEB3B
DEB3C,DEB3C,DEB3C,DEB3C,DEB3C,DEB3C,DEB3C,DEB3C
DEB3D,DEB3D,DEB3D,DEB3D,DEB3D,DEB3D,DEB3D,DEB3D
DEB3E,DEB3E,DEB3E,DEB3E,DEB3E,DEB3E,DEB3E,DEB3E
DEB3F,DEB3F,DEB3F,DEB3F,DEB3F,DEB3F,DEB3F,DEB3F
DEB3G,DEB3G,DEB3G,DEB3G,DEB3G,DEB3G,DEB3G,DEB3G
DEB3H,DEB3H,DEB3H,DEB3H,DEB3H,DEB3H,DEB3H,DEB3H
DEB3I,DEB3I,DEB3I,DEB3I,DEB3I,DEB3I,DEB3I,DEB3I
DEB3J,DEB3J,DEB3J,DEB3J,DEB3J,DEB3J,DEB3J,DEB3J
DEB3K,DEB3K,DEB3K,DEB3K,DEB3K,DEB3K,DEB3K,DEB3K
DEC01,DEC01,DEC01,DEC01,DEC01,DEC01,DEC01,DEC01
DEC02,DEC02,DEC02,DEC02,DEC02,DEC02,DEC02,DEC02
DEC03,DEC03,DEC03,DEC03,DEC03,DEC03,DEC03,DEC03
DEC04,DEC04,DEC04,DEC04,DEC04,DEC04,DEC04,DEC04
DEC05,DEC05,DEC05,DEC05,DEC05,DEC05,DEC05,DEC05
DEC06,DEC06,DEC06,DEC06,DEC06,DEC06,DEC06,DEC06
DED21,DED21,DED21,DED21,DED21,DED21,DED21,DED21
DED2C,DED2C,DED2C,DED2C,DED2C,DED24,DED24,DED24
DED2C,DED2C,DED2C,DED2C,DED2C,DED23,DED23,DED23
DED2C,DED2C,DED2C,DED2C,DED2C,DED2B,DED2B,DED2B
DED2D,DED2D,DED2D,DED2D,DED2D,DED28,DED28,DED28
DED2D,DED2D,DED2D,DED2D,DED2D,DED22,DED22,DED22
DED2D,DED2D,DED2D,DED2D,DED2D,DED26,DED26,DED26
DED2E,DED2E,DED2E,DED2E,DED2E,DED27,DED27,DED27
DED2E,DED2E,DED2E,DED2E,DED2E,DED25,DED25,DED25
DED2F,DED2F,DED2F,DED2F,DED2F,DED29,DED29,DED29
DED2F,DED2F,DED2F,DED2F,DED2F,DED2A,DED2A,DED2A
DED41,DED41,DED41,DED41,DED41,DED11,DED11,DED11
DED42,DED42,DED42,DED42,DED42,DED14,DED14,DED14
DED42,DED42,DED42,DED42,DED42,DED1B,DED1B,DED1B
DED42,DED42,DED42,DED42,DED42,DED18,DED18,DED18
DED42,DED42,DED42,DED42,DED42,DED1A,DED1A,DED1A
DED43,DED43,DED43,DED43,DED43,DED33,DED33,DED33
DED43,DED43,DED43,DED43,DED43,DED16,DED16,DED16
DED43,DED43,DED43,DED43,DED43,DED19,DED19,DED19
DED44,DED44,DED44,DED44,DED44,DED17,DED17,DED17
DED44,DED44,DED44,DED44,DED44,DED17,DED17,DED17
DED44,DED44,DED44,DED44,DED44,DED17,DED17,DED17
DED44,DED44,DED44,DED44,DED44,DED17,DED17,DED17
DED44,DED44,DED44,DED44,DED44,DED17,DED17,DED17
DED44,DED44,DED44,DED44,DED44,DED12,DED12,DED12
DED45,DED45,DED45,DED45,DED45,DED13,DED13,DED13
DED45,DED45,DED45,DED45,DED45,DED15,DED15,DED15
DED45,DED45,DED45,DED45,DED45,DED1C,DED1C,DED1C
DED51,DED51,DED51,DED51,DED51,DED31,DED31,DED31
DED52,DED52,DED52,DED52,DED52,DED34,DED34,DED34
DED52,DED52,DED52,DED52,DED52,DED35,DED35,DED35
DED53,DED53,DED53,DED53,DED53,DED36,DED36,DED36
DED53,DED53,DED53,DED53,DED53,DED32,DED32,DED32
DEE01,DEE01,DEE01,DEE01,DEE01,DEE01,NA,NA
DEE02,DEE02,DEE02,DEE02,DEE02,DEE02,DEE21,DEE21
DEE03,DEE03,DEE03,DEE03,DEE03,DEE03,DEE31,DEE31
DEE04,DEE04,DEE04,DEE04,DEE04,DEE04,DEE3B,DEE3B
DEE05,DEE05,DEE05,DEE05,DEE05,DEE05,NA,NA
DEE06,DEE06,DEE06,DEE06,DEE06,DEE06,NA,NA
DEE07,DEE07,DEE07,DEE07,DEE07,DEE07,DEE33,DEE33
DEE07,DEE07,DEE07,DEE07,DEE07,DEE07,DEE36,DEE36
DEE08,DEE08,DEE08,DEE08,DEE08,DEE08,DEE22,DEE22
DEE08,DEE08,DEE08,DEE08,DEE08,DEE08,DEE27,DEE27
DEE09,DEE09,DEE09,DEE09,DEE09,DEE09,NA,NA
DEE0A,DEE0A,DEE0A,DEE0A,DEE0A,DEE0A,DEE23,DEE23
DEE0A,DEE0A,DEE0A,DEE0A,DEE0A,DEE0A,DEE26,DEE26
DEE0B,DEE0B,DEE0B,DEE0B,DEE0B,DEE0B,DEE24,DEE24
DEE0B,DEE0B,DEE0B,DEE0B,DEE0B,DEE0B,DEE25,DEE25
DEE0C,DEE0C,DEE0C,DEE0C,DEE0C,DEE0C,NA,NA
DEE0D,DEE0D,DEE0D,DEE0D,DEE0D,DEE0D,DEE37,DEE37
DEE0E,DEE0E,DEE0E,DEE0E,DEE0E,DEE0E,NA,NA
DEF01,DEF01,DEF01,DEF01,DEF01,DEF01,DEF01,DEF01
DEF02,DEF02,DEF02,DEF02,DEF02,DEF02,DEF02,DEF02
DEF03,DEF03,DEF03,DEF03,DEF03,DEF03,DEF03,DEF03
DEF04,DEF04,DEF04,DEF04,DEF04,DEF04,DEF04,DEF04
DEF05,DEF05,DEF05,DEF05,DEF05,DEF05,DEF05,DEF05
DEF06,DEF06,DEF06,DEF06,DEF06,DEF06,DEF06,DEF06
DEF07,DEF07,DEF07,DEF07,DEF07,DEF07,DEF07,DEF07
DEF08,DEF08,DEF08,DEF08,DEF08,DEF08,DEF08,DEF08
DEF09,DEF09,DEF09,DEF09,DEF09,DEF09,DEF09,DEF09
DEF0A,DEF0A,DEF0A,DEF0A,DEF0A,DEF0A,DEF0A,DEF0A
DEF0B,DEF0B,DEF0B,DEF0B,DEF0B,DEF0B,DEF0B,DEF0B
DEF0C,DEF0C,DEF0C,DEF0C,DEF0C,DEF0C,DEF0C,DEF0C
DEF0D,DEF0D,DEF0D,DEF0D,DEF0D,DEF0D,DEF0D,DEF0D
DEF0E,DEF0E,DEF0E,DEF0E,DEF0E,DEF0E,DEF0E,DEF0E
DEF0F,DEF0F,DEF0F,DEF0F,DEF0F,DEF0F,DEF0F,DEF0F
DEG01,DEG01,DEG01,DEG01,DEG01,DEG01,DEG01,DEG01
DEG02,DEG02,DEG02,DEG02,DEG02,DEG02,DEG02,DEG02
DEG03,DEG03,DEG03,DEG03,DEG03,DEG03,DEG03,DEG03
DEG05,DEG05,DEG05,DEG05,DEG05,DEG05,DEG05,DEG05
DEG06,DEG06,DEG06,DEG06,DEG06,DEG06,DEG06,DEG06
DEG07,DEG07,DEG07,DEG07,DEG07,DEG07,DEG07,DEG07
DEG09,DEG09,DEG09,DEG09,DEG09,DEG09,DEG09,DEG09
DEG0A,DEG0A,DEG0A,DEG0A,DEG0A,DEG0A,DEG0A,DEG0A
DEG0C,DEG0C,DEG0C,DEG0C,DEG0C,DEG0C,DEG0C,DEG0C
DEG0D,DEG0D,DEG0D,DEG0D,DEG0D,DEG0D,DEG0D,DEG0D
DEG0E,DEG0E,DEG0E,DEG0E,DEG0E,DEG0E,DEG0E,DEG0E
DEG0G,DEG0G,DEG0G,DEG0G,DEG0G,DEG0G,DEG0G,DEG0G
DEG0J,DEG0J,DEG0J,DEG0J,DEG0J,DEG0J,DEG0J,DEG0J
DEG0K,DEG0K,DEG0K,DEG0K,DEG0K,DEG0K,DEG0K,DEG0K
DEG0L,DEG0L,DEG0L,DEG0L,DEG0L,DEG0L,DEG0L,DEG0L
DEG0M,DEG0M,DEG0M,DEG0M,DEG0M,DEG0M,DEG0M,DEG0M
DEZZZ,DEZZZ,DEZZZ,DEZZZ,DEZZZ,DEZZZ,DEZZZ,NA
DK011,DK011,DK011,DK011,DK011,DK011,NA,NA
DK012,DK012,DK012,DK012,DK012,DK012,NA,NA
DK013,DK013,DK013,DK013,DK013,DK013,NA,NA
DK014,DK014,DK014,DK014,DK014,DK014,DK007,DK007
DK021,DK021,DK021,DK021,DK021,DK021,NA,NA
DK022,DK022,DK022,DK022,DK022,DK022,NA,NA
DK031,DK031,DK031,DK031,DK031,DK031,DK008,DK008
DK032,DK032,DK032,DK032,DK032,DK032,NA,NA
DK041,DK041,DK041,DK041,DK041,DK041,NA,NA
DK042,DK042,DK042,DK042,DK042,DK042,NA,NA
DK050,DK050,DK050,DK050,DK050,DK050,NA,NA
DKZZZ,DKZZZ,DKZZZ,DKZZZ,DKZZZ,DKZZZ,DKZZZ,NA
EE001,EE001,EE001,EE001,EE001,EE001,EE001,NA
EE004,EE004,EE004,EE004,EE004,EE004,EE004,NA
EE008,EE008,EE008,EE008,EE008,EE008,EE008,NA
EE009,EE009,EE006,EE006,EE006,EE006,EE006,NA
EE00A,EE00A,EE007,EE007,EE007,EE007,EE007,NA
EEZZZ,EEZZZ,EEZZZ,EEZZZ,EEZZZ,EEZZZ,EEZZZ,NA
EL301,EL301,EL301,EL301,EL300,GR300,GR300,GR3
EL301,EL301,EL301,EL301,EL300,GR300,GR300,GR3
EL301,EL301,EL301,EL301,EL300,GR300,GR300,GR3
EL302,EL302,EL302,EL302,EL300,GR300,GR300,GR3
EL302,EL302,EL302,EL302,EL300,GR300,GR300,GR3
EL302,EL302,EL302,EL302,EL300,GR300,GR300,GR3
EL303,EL303,EL303,EL303,EL300,GR300,GR300,GR3
EL303,EL303,EL303,EL303,EL300,GR300,GR300,GR3
EL303,EL303,EL303,EL303,EL300,GR300,GR300,GR3
EL304,EL304,EL304,EL304,EL300,GR300,GR300,GR3
EL304,EL304,EL304,EL304,EL300,GR300,GR300,GR3
EL304,EL304,EL304,EL304,EL300,GR300,GR300,GR3
EL305,EL305,EL305,EL305,EL300,GR300,GR300,GR3
EL305,EL305,EL305,EL305,EL300,GR300,GR300,GR3
EL305,EL305,EL305,EL305,EL300,GR300,GR300,GR3
EL306,EL306,EL306,EL306,EL300,GR300,GR300,GR3
EL306,EL306,EL306,EL306,EL300,GR300,GR300,GR3
EL306,EL306,EL306,EL306,EL300,GR300,GR300,GR3
EL307,EL307,EL307,EL307,EL300,GR300,GR300,GR3
EL307,EL307,EL307,EL307,EL300,GR300,GR300,GR3
EL307,EL307,EL307,EL307,EL300,GR300,GR300,GR3
EL411,EL411,EL411,EL411,EL411,GR411,GR411,GR411
EL412,EL412,EL412,EL412,EL412,GR412,GR412,GR412
EL413,EL413,EL413,EL413,EL413,GR413,GR413,GR413
EL421,EL421,EL421,EL421,EL421,GR421,GR421,GR421
EL422,EL422,EL422,EL422,EL422,GR422,GR422,GR422
EL431,EL431,EL431,EL431,EL431,GR431,GR431,GR431
EL432,EL432,EL432,EL432,EL432,GR432,GR432,GR432
EL433,EL433,EL433,EL433,EL433,GR433,GR433,GR433
EL434,EL434,EL434,EL434,EL434,GR434,GR434,GR434
EL511,EL511,EL511,EL511,EL111,GR111,GR111,GR111
EL512,EL512,EL512,EL512,EL112,GR112,GR112,GR112
EL513,EL513,EL513,EL513,EL113,GR113,GR113,GR113
EL514,EL514,EL514,EL514,EL114,GR114,GR114,GR114
EL515,EL515,EL515,EL515,EL115,GR115,GR115,GR115
EL521,EL521,EL521,EL521,EL121,GR121,GR121,GR121
EL522,EL522,EL522,EL522,EL122,GR122,GR122,GR122
EL523,EL523,EL523,EL523,EL123,GR123,GR123,GR123
EL524,EL524,EL524,EL524,EL124,GR124,GR124,GR124
EL525,EL525,EL525,EL525,EL125,GR125,GR125,GR125
EL526,EL526,EL526,EL526,EL126,GR126,GR126,GR126
EL527,EL527,EL527,EL527,EL127,GR127,GR127,GR127
EL531,EL531,EL531,EL531,EL131,GR131,GR131,GR131
EL531,EL531,EL531,EL531,EL133,GR133,GR133,GR133
EL532,EL532,EL532,EL532,EL132,GR132,GR132,GR132
EL533,EL533,EL533,EL533,EL134,GR134,GR134,GR134
EL541,EL541,EL541,EL541,EL211,GR211,GR211,GR211
EL541,EL541,EL541,EL541,EL214,GR214,GR214,GR214
EL542,EL542,EL542,EL542,EL212,GR212,GR212,GR212
EL543,EL543,EL543,EL543,EL213,GR213,GR213,GR213
EL611,EL611,EL611,EL611,EL141,GR141,GR141,GR141
EL611,EL611,EL611,EL611,EL144,GR144,GR144,GR144
EL612,EL612,EL612,EL612,EL142,GR142,GR142,GR142
EL613,EL613,EL613,EL613,EL143,GR143,GR143,GR143
EL621,EL621,EL621,EL621,EL221,GR221,GR221,GR221
EL622,EL622,EL622,EL622,EL222,GR222,GR222,GR222
EL623,EL623,EL623,EL623,EL223,GR223,GR223,GR223
EL624,EL624,EL624,EL624,EL224,GR224,GR224,GR224
EL631,EL631,EL631,EL631,EL231,GR231,GR231,GR231
EL632,EL632,EL632,EL632,EL232,GR232,GR232,GR232
EL633,EL633,EL633,EL633,EL233,GR233,GR233,GR233
EL641,EL641,EL641,EL641,EL241,GR241,GR241,GR241
EL642,EL642,EL642,EL642,EL242,GR242,GR242,GR242
EL643,EL643,EL643,EL643,EL243,GR243,GR243,GR243
EL644,EL644,EL644,EL644,EL244,GR244,GR244,GR244
EL645,EL645,EL645,EL645,EL245,GR245,GR245,GR245
EL651,EL651,EL651,EL651,EL251,GR251,GR251,GR251
EL651,EL651,EL651,EL651,EL252,GR252,GR252,GR252
EL652,EL652,EL652,EL652,EL253,GR253,GR253,GR253
EL653,EL653,EL653,EL653,EL254,GR254,GR254,GR254
EL653,EL653,EL653,EL653,EL255,GR255,GR255,GR255
ELZZZ,ELZZZ,ELZZZ,ELZZZ,ELZZZ,GRZZZ,GRZZZ,NA
ES111,ES111,ES111,ES111,ES111,ES111,ES111,ES111
ES112,ES112,ES112,ES112,ES112,ES112,ES112,ES112
ES113,ES113,ES113,ES113,ES113,ES113,ES113,ES113
ES114,ES114,ES114,ES114,ES114,ES114,ES114,ES114
ES120,ES120,ES120,ES120,ES120,ES120,ES120,ES12
ES120,ES120,ES120,ES120,ES120,ES120,ES120,ES12
ES130,ES130,ES130,ES130,ES130,ES130,ES130,ES13
ES130,ES130,ES130,ES130,ES130,ES130,ES130,ES13
ES211,ES211,ES211,ES211,ES211,ES211,ES211,ES211
ES212,ES212,ES212,ES212,ES212,ES212,ES212,ES212
ES213,ES213,ES213,ES213,ES213,ES213,ES213,ES213
ES220,ES220,ES220,ES220,ES220,ES220,ES220,ES22
ES220,ES220,ES220,ES220,ES220,ES220,ES220,ES22
ES230,ES230,ES230,ES230,ES230,ES230,ES230,ES23
ES230,ES230,ES230,ES230,ES230,ES230,ES230,ES23
ES241,ES241,ES241,ES241,ES241,ES241,ES241,ES241
ES242,ES242,ES242,ES242,ES242,ES242,ES242,ES242
ES243,ES243,ES243,ES243,ES243,ES243,ES243,ES243
ES300,ES300,ES300,ES300,ES300,ES300,ES300,ES3
ES300,ES300,ES300,ES300,ES300,ES300,ES300,ES3
ES300,ES300,ES300,ES300,ES300,ES300,ES300,ES3
ES411,ES411,ES411,ES411,ES411,ES411,ES411,ES411
ES412,ES412,ES412,ES412,ES412,ES412,ES412,ES412
ES413,ES413,ES413,ES413,ES413,ES413,ES413,ES413
ES414,ES414,ES414,ES414,ES414,ES414,ES414,ES414
ES415,ES415,ES415,ES415,ES415,ES415,ES415,ES415
ES416,ES416,ES416,ES416,ES416,ES416,ES416,ES416
ES417,ES417,ES417,ES417,ES417,ES417,ES417,ES417
ES418,ES418,ES418,ES418,ES418,ES418,ES418,ES418
ES419,ES419,ES419,ES419,ES419,ES419,ES419,ES419
ES421,ES421,ES421,ES421,ES421,ES421,ES421,ES421
ES422,ES422,ES422,ES422,ES422,ES422,ES422,ES422
ES423,ES423,ES423,ES423,ES423,ES423,ES423,ES423
ES424,ES424,ES424,ES424,ES424,ES424,ES424,ES424
ES425,ES425,ES425,ES425,ES425,ES425,ES425,ES425
ES431,ES431,ES431,ES431,ES431,ES431,ES431,ES431
ES432,ES432,ES432,ES432,ES432,ES432,ES432,ES432
ES511,ES511,ES511,ES511,ES511,ES511,ES511,ES511
ES512,ES512,ES512,ES512,ES512,ES512,ES512,ES512
ES513,ES513,ES513,ES513,ES513,ES513,ES513,ES513
ES514,ES514,ES514,ES514,ES514,ES514,ES514,ES514
ES521,ES521,ES521,ES521,ES521,ES521,ES521,ES521
ES522,ES522,ES522,ES522,ES522,ES522,ES522,ES522
ES523,ES523,ES523,ES523,ES523,ES523,ES523,ES523
